listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,price,listing_date,quality_score,quality_color,weak_factor,opportunity_score,expected_leads,lead_value_per_upgrade_cost
LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,2025-09-06,57,red,price_realism,0.52,7,8.4
LST0076,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Khalifa City,Abu Dhabi,1101000.0,2025-10-22,76,orange,verified,0.14,1,11.5
LST0077,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Khalifa City,Abu Dhabi,732000.0,2025-10-12,75,orange,title,0.34,7,11.3
LST0078,AGT007,Priya Nair,Hamptons International,Penthouse,0,Emirates Hills,Dubai,4782000.0,2026-03-20,81,green,location_specificity,0.73,11,19.5
LST0079,AGT005,Emma Clarke,Dubizzle Property,Villa,3,Al Maryah Island,Abu Dhabi,6821000.0,2026-03-02,97,green,,0.16,3,16.0
LST0080,AGT009,Aisha Al Zaabi,CBRE,Townhouse,0,Al Majaz,Sharjah,2969000.0,2026-05-03,46,red,description,0.94,18,12.6
LST0081,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Al Majaz,Sharjah,9701000.0,2026-04-19,88,green,listing_completion,0.48,7,12.5
LST0082,AGT009,Aisha Al Zaabi,CBRE,Studio,0,Saadiyat Island,Abu Dhabi,1009000.0,2026-01-09,52,red,listing_completion,0.11,2,21.7
LST0083,AGT005,Emma Clarke,Dubizzle Property,Apartment,5,Al Nahda,Sharjah,934000.0,2026-01-13,97,green,,0.83,11,13.1
LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,2,Muwailih Commercial,Sharjah,11261000.0,2026-01-21,65,orange,location_specificity,0.39,7,11.4
LST0085,AGT007,Priya Nair,Hamptons International,Penthouse,5,Al Nahda,Sharjah,10528000.0,2026-01-14,54,red,price_realism,0.92,9,24.2
LST0086,AGT009,Aisha Al Zaabi,CBRE,Apartment,3,JBR,Dubai,503000.0,2026-02-17,53,red,price_realism,0.83,16,3.7
LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,2,Al Maryah Island,Abu Dhabi,11097000.0,2025-09-28,83,green,title,0.61,11,13.2
LST0088,AGT004,Raj Patel,Driven Properties,Apartment,5,Meydan City,Dubai,1520000.0,2025-08-12,71,orange,description,0.72,10,4.3
LST0089,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,5,Al Majaz,Sharjah,5845000.0,2025-11-24,38,red,image_quality,0.34,3,10.2
LST0090,AGT007,Priya Nair,Hamptons International,Studio,0,Business Bay,Dubai,838000.0,2025-07-18,58,red,description,0.21,3,10.8
LST0091,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,JBR,Dubai,521000.0,2026-02-05,67,orange,price_realism,0.28,2,20.5
LST0092,AGT002,James Mitchell,Espace Real Estate,Villa,3,Muwailih Commercial,Sharjah,7188000.0,2026-01-29,73,orange,verified,0.92,15,12.5
LST0093,AGT002,James Mitchell,Espace Real Estate,Penthouse,1,DIFC,Dubai,6623000.0,2025-07-30,80,green,location_specificity,0.32,5,2.5
LST0094,AGT010,Carlos Mendez,Savills,Apartment,5,Al Reem Island,Abu Dhabi,1663000.0,2026-03-07,41,red,location_specificity,0.72,13,22.8
LST0095,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3229000.0,2025-11-19,52,red,verified,0.14,2,2.9
LST0096,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,0,Meydan City,Dubai,4191000.0,2025-12-27,76,orange,verified,0.42,4,20.1
LST0097,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,2,Muwailih Commercial,Sharjah,4206000.0,2026-05-05,96,green,,0.92,11,22.0
LST0098,AGT004,Raj Patel,Driven Properties,Villa,5,Yas Island,Abu Dhabi,5928000.0,2026-06-25,85,green,listing_completion,0.77,10,20.2
LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,2025-07-22,68,orange,location_specificity,0.39,6,10.5
LST0100,AGT010,Carlos Mendez,Savills,Apartment,4,JBR,Dubai,979000.0,2026-01-29,63,orange,verified,0.11,2,22.9
LST0101,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,0,Al Nahda,Sharjah,1918000.0,2025-12-16,73,orange,price_realism,0.15,2,14.4
LST0102,AGT007,Priya Nair,Hamptons International,Studio,0,Al Reem Island,Abu Dhabi,858000.0,2026-02-09,54,red,price_realism,0.64,12,16.2
LST0103,AGT008,Tom Reynolds,Knight Frank,Villa,3,Arabian Ranches,Dubai,7218000.0,2025-08-06,81,green,image_quality,0.93,12,22.7
LST0104,AGT005,Emma Clarke,Dubizzle Property,Penthouse,1,Yas Island,Abu Dhabi,12198000.0,2026-06-22,93,green,,0.13,1,16.7
LST0105,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Arabian Ranches,Dubai,2970000.0,2026-04-18,61,orange,location_specificity,0.24,4,9.6
LST0106,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Al Majaz,Sharjah,2928000.0,2026-03-03,57,red,image_quality,0.64,5,2.3
LST0107,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Nahda,Sharjah,560000.0,2025-12-29,88,green,location_specificity,0.15,1,12.3
LST0108,AGT008,Tom Reynolds,Knight Frank,Apartment,4,Muwailih Commercial,Sharjah,817000.0,2025-11-10,40,red,verified,0.75,14,14.0
LST0109,AGT008,Tom Reynolds,Knight Frank,Apartment,3,Al Majaz,Sharjah,1128000.0,2026-01-19,48,red,price_realism,0.69,9,22.7
LST0110,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,2,Al Majaz,Sharjah,1429000.0,2025-08-27,76,orange,price_realism,0.95,14,12.4
LST0111,AGT009,Aisha Al Zaabi,CBRE,Apartment,5,Yas Island,Abu Dhabi,1796000.0,2025-11-12,90,green,,0.46,5,9.8
LST0112,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,3,Khalifa City,Abu Dhabi,955000.0,2026-05-17,67,orange,title,0.91,15,12.9
LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Downtown Dubai,Dubai,10019000.0,2025-07-24,51,red,location_specificity,0.1,2,14.9
LST0114,AGT007,Priya Nair,Hamptons International,Townhouse,5,DIFC,Dubai,1256000.0,2026-04-14,71,orange,location_specificity,0.33,3,13.7
LST0115,AGT002,James Mitchell,Espace Real Estate,Villa,2,Al Nahda,Sharjah,6619000.0,2025-09-18,82,green,image_quality,0.74,11,20.6
LST0116,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Muwailih Commercial,Sharjah,879000.0,2026-01-10,69,orange,image_quality,0.21,3,9.1
LST0117,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Yas Island,Abu Dhabi,5547000.0,2025-10-04,43,red,description,0.72,14,4.1
LST0118,AGT008,Tom Reynolds,Knight Frank,Penthouse,2,DIFC,Dubai,4495000.0,2026-06-06,74,orange,verified,0.34,7,15.7
LST0119,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Palm Jumeirah,Dubai,940000.0,2026-02-13,69,orange,price_realism,0.65,9,12.2
LST0120,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,3,Emirates Hills,Dubai,649000.0,2025-08-30,97,green,,0.52,6,7.1
LST0121,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Dubai Marina,Dubai,6174000.0,2026-04-04,67,orange,title,0.35,3,19.2
LST0122,AGT004,Raj Patel,Driven Properties,Studio,0,DIFC,Dubai,775000.0,2025-11-09,80,green,image_quality,0.41,7,12.0
LST0123,AGT007,Priya Nair,Hamptons International,Studio,0,Arabian Ranches,Dubai,845000.0,2025-08-20,88,green,title,0.15,1,9.5
LST0124,AGT007,Priya Nair,Hamptons International,Apartment,0,Al Reem Island,Abu Dhabi,850000.0,2026-03-11,86,green,location_specificity,0.12,2,19.2
LST0125,AGT009,Aisha Al Zaabi,CBRE,Apartment,5,Saadiyat Island,Abu Dhabi,653000.0,2026-04-18,59,red,listing_completion,0.36,6,20.8
LST0126,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Downtown Dubai,Dubai,2789000.0,2025-08-15,54,red,listing_completion,0.73,7,23.9
LST0127,AGT010,Carlos Mendez,Savills,Studio,0,Khalifa City,Abu Dhabi,726000.0,2025-11-04,76,orange,listing_completion,0.92,11,12.1
LST0128,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Reem Island,Abu Dhabi,2284000.0,2026-02-06,44,red,title,0.47,4,10.5
LST0129,AGT010,Carlos Mendez,Savills,Studio,0,Downtown Dubai,Dubai,782000.0,2026-06-11,94,green,,0.57,11,19.0
LST0130,AGT006,Mohammed Al Rashid,Provident Estate,Villa,4,Al Maryah Island,Abu Dhabi,4511000.0,2025-07-02,54,red,image_quality,0.46,8,21.3
LST0131,AGT001,Sarah Al Mansoori,Betterhomes,Villa,1,Emirates Hills,Dubai,5833000.0,2026-02-08,91,green,,0.52,8,10.4
LST0132,AGT010,Carlos Mendez,Savills,Townhouse,0,Khalifa City,Abu Dhabi,3779000.0,2026-02-23,77,orange,image_quality,0.35,5,10.9
LST0133,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Muwailih Commercial,Sharjah,617000.0,2026-04-27,53,red,title,0.33,5,17.2
LST0134,AGT005,Emma Clarke,Dubizzle Property,Apartment,4,Muwailih Commercial,Sharjah,1053000.0,2025-07-17,77,orange,listing_completion,0.17,3,23.8
LST0135,AGT009,Aisha Al Zaabi,CBRE,Penthouse,2,Al Majaz,Sharjah,3173000.0,2026-03-26,74,orange,description,0.91,11,19.6
LST0136,AGT002,James Mitchell,Espace Real Estate,Villa,2,Palm Jumeirah,Dubai,6613000.0,2026-06-13,47,red,location_specificity,0.74,13,22.3
LST0137,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Nahda,Sharjah,867000.0,2026-04-09,54,red,description,0.21,3,16.4
LST0138,AGT007,Priya Nair,Hamptons International,Apartment,2,Al Nahda,Sharjah,1508000.0,2026-03-05,65,orange,price_realism,0.6,10,20.0
LST0139,AGT008,Tom Reynolds,Knight Frank,Townhouse,1,Al Majaz,Sharjah,2338000.0,2025-10-05,91,green,,0.47,5,10.8
LST0140,AGT010,Carlos Mendez,Savills,Villa,1,Saadiyat Island,Abu Dhabi,6776000.0,2025-07-03,41,red,verified,0.48,6,23.5
LST0141,AGT002,James Mitchell,Espace Real Estate,Townhouse,1,Al Majaz,Sharjah,2013000.0,2025-11-14,53,red,listing_completion,0.44,9,7.1
LST0142,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,Yas Island,Abu Dhabi,7769000.0,2026-05-13,65,orange,price_realism,0.95,12,2.6
LST0143,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Muwailih Commercial,Sharjah,1211000.0,2025-11-15,95,green,,0.68,7,18.2
LST0144,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,2,Al Majaz,Sharjah,808000.0,2026-02-05,54,red,location_specificity,0.9,14,11.7
LST0145,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Jumeirah Village Circle,Dubai,1118000.0,2025-10-01,93,green,,0.11,2,13.5
LST0146,AGT004,Raj Patel,Driven Properties,Studio,0,Emirates Hills,Dubai,983000.0,2026-03-29,72,orange,price_realism,0.05,1,15.1
LST0147,AGT009,Aisha Al Zaabi,CBRE,Apartment,2,Muwailih Commercial,Sharjah,583000.0,2025-12-23,37,red,price_realism,0.84,7,10.9
LST0148,AGT002,James Mitchell,Espace Real Estate,Townhouse,2,Yas Island,Abu Dhabi,1905000.0,2026-01-03,48,red,listing_completion,0.57,10,5.1
LST0149,AGT008,Tom Reynolds,Knight Frank,Villa,5,Al Nahda,Sharjah,4528000.0,2026-06-14,58,red,listing_completion,0.17,3,23.7
LST0150,AGT004,Raj Patel,Driven Properties,Apartment,0,Saadiyat Island,Abu Dhabi,960000.0,2026-06-14,74,orange,location_specificity,0.41,7,12.9
LST0151,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,0,Al Majaz,Sharjah,4041000.0,2025-11-19,77,orange,title,0.16,2,22.5
LST0152,AGT008,Tom Reynolds,Knight Frank,Villa,5,Al Reem Island,Abu Dhabi,4636000.0,2026-04-01,69,orange,listing_completion,0.12,2,11.9
LST0153,AGT002,James Mitchell,Espace Real Estate,Townhouse,0,Al Nahda,Sharjah,2201000.0,2025-11-17,72,orange,title,0.45,7,5.8
LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,4,Khalifa City,Abu Dhabi,1997000.0,2025-08-10,70,orange,verified,0.93,18,3.7
LST0155,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Reem Island,Abu Dhabi,1205000.0,2026-05-29,53,red,listing_completion,0.6,10,2.8
LST0156,AGT007,Priya Nair,Hamptons International,Townhouse,4,Arabian Ranches,Dubai,1191000.0,2026-05-24,54,red,verified,0.45,6,12.2
LST0157,AGT006,Mohammed Al Rashid,Provident Estate,Studio,0,Al Majaz,Sharjah,678000.0,2025-10-10,70,orange,description,0.91,8,6.3
LST0158,AGT005,Emma Clarke,Dubizzle Property,Apartment,2,Al Maryah Island,Abu Dhabi,1550000.0,2026-05-01,62,orange,location_specificity,0.31,6,13.3
LST0159,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,5,Downtown Dubai,Dubai,7229000.0,2026-01-06,46,red,listing_completion,0.66,12,9.4
LST0160,AGT009,Aisha Al Zaabi,CBRE,Studio,0,Al Majaz,Sharjah,576000.0,2026-04-04,73,orange,listing_completion,0.19,3,18.1
LST0161,AGT002,James Mitchell,Espace Real Estate,Villa,1,Al Maryah Island,Abu Dhabi,6315000.0,2025-11-05,65,orange,listing_completion,0.49,6,15.2
LST0162,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Majaz,Sharjah,362000.0,2025-09-11,85,green,verified,0.7,10,19.7
LST0163,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,Palm Jumeirah,Dubai,2673000.0,2026-03-31,79,orange,description,0.84,15,16.7
LST0164,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,DIFC,Dubai,1090000.0,2026-01-06,54,red,title,0.2,2,18.3
LST0165,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Nahda,Sharjah,1445000.0,2025-08-08,70,orange,description,0.61,9,4.1
LST0166,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,463000.0,2026-05-22,78,orange,listing_completion,0.88,7,21.9
LST0167,AGT004,Raj Patel,Driven Properties,Townhouse,4,Meydan City,Dubai,2505000.0,2026-01-29,38,red,price_realism,0.85,12,16.8
LST0168,AGT005,Emma Clarke,Dubizzle Property,Penthouse,3,Saadiyat Island,Abu Dhabi,3693000.0,2025-08-26,42,red,description,0.45,6,6.7
LST0169,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,3,Arabian Ranches,Dubai,1527000.0,2026-02-16,82,green,location_specificity,0.56,7,12.7
LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,0,Saadiyat Island,Abu Dhabi,3454000.0,2026-04-12,84,green,listing_completion,0.6,7,21.9
LST0171,AGT004,Raj Patel,Driven Properties,Townhouse,1,Al Maryah Island,Abu Dhabi,2784000.0,2025-12-13,94,green,,0.5,6,2.5
LST0172,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3812000.0,2025-11-04,41,red,title,0.5,9,17.0
LST0173,AGT002,James Mitchell,Espace Real Estate,Apartment,3,Al Maryah Island,Abu Dhabi,684000.0,2026-06-06,68,orange,verified,0.38,5,3.0
LST0174,AGT006,Mohammed Al Rashid,Provident Estate,Villa,4,Muwailih Commercial,Sharjah,3445000.0,2025-08-17,84,green,location_specificity,0.46,7,21.0
