credit_id,listing_id,agent_id,agent_name,agency,property_type,community,emirate,listing_price,credit_type,credits_used,transaction_date
CRD0045,LST0091,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,JBR,Dubai,521000.0,Boost,30,2026-04-30
CRD0046,LST0156,AGT007,Priya Nair,Hamptons International,Townhouse,Arabian Ranches,Dubai,1191000.0,Refresh,10,2026-02-05
CRD0047,LST0230,AGT009,Aisha Al Zaabi,CBRE,Studio,Khalifa City,Abu Dhabi,787000.0,Premium Listing,120,2026-04-24
CRD0048,LST0247,AGT010,Carlos Mendez,Savills,Townhouse,Muwailih Commercial,Sharjah,3171000.0,Featured,50,2026-04-01
CRD0049,LST0204,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,JBR,Dubai,1725000.0,Hot Property,75,2026-05-21
CRD0050,LST0242,AGT005,Emma Clarke,Dubizzle Property,Townhouse,Palm Jumeirah,Dubai,2637000.0,Hot Property,75,2026-03-16
CRD0051,LST0259,AGT010,Carlos Mendez,Savills,Villa,Khalifa City,Abu Dhabi,3332000.0,Boost,30,2026-03-14
CRD0052,LST0080,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Al Majaz,Sharjah,2969000.0,Hot Property,75,2026-06-27
CRD0053,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,Business Bay,Dubai,4393000.0,Hot Property,75,2026-06-11
CRD0054,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Khalifa City,Abu Dhabi,1997000.0,Boost,30,2026-02-15
CRD0055,LST0079,AGT005,Emma Clarke,Dubizzle Property,Villa,Al Maryah Island,Abu Dhabi,6821000.0,Boost,30,2026-05-19
CRD0056,LST0132,AGT010,Carlos Mendez,Savills,Townhouse,Khalifa City,Abu Dhabi,3779000.0,Hot Property,75,2026-03-06
CRD0057,LST0157,AGT006,Mohammed Al Rashid,Provident Estate,Studio,Al Majaz,Sharjah,678000.0,Hot Property,75,2026-04-21
CRD0058,LST0193,AGT002,James Mitchell,Espace Real Estate,Penthouse,Yas Island,Abu Dhabi,12326000.0,Boost,30,2026-01-28
CRD0059,LST0247,AGT010,Carlos Mendez,Savills,Townhouse,Muwailih Commercial,Sharjah,3171000.0,Featured,50,2026-04-08
CRD0060,LST0070,AGT002,James Mitchell,Espace Real Estate,Studio,Palm Jumeirah,Dubai,449000.0,Hot Property,75,2026-05-13
CRD0061,LST0080,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Al Majaz,Sharjah,2969000.0,Premium Listing,120,2026-07-01
CRD0062,LST0007,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,Muwailih Commercial,Sharjah,3963000.0,Boost,30,2026-03-29
CRD0063,LST0252,AGT010,Carlos Mendez,Savills,Apartment,Saadiyat Island,Abu Dhabi,1690000.0,Hot Property,75,2026-03-18
CRD0064,LST0203,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Al Majaz,Sharjah,7377000.0,Refresh,10,2026-03-26
CRD0065,LST0251,AGT007,Priya Nair,Hamptons International,Villa,Saadiyat Island,Abu Dhabi,4681000.0,Refresh,10,2026-01-19
CRD0066,LST0037,AGT005,Emma Clarke,Dubizzle Property,Apartment,Yas Island,Abu Dhabi,1362000.0,Hot Property,75,2026-06-23
CRD0067,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Yas Island,Abu Dhabi,482000.0,Hot Property,75,2026-02-08
CRD0068,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,Muwailih Commercial,Sharjah,11261000.0,Premium Listing,120,2026-03-13
CRD0069,LST0131,AGT001,Sarah Al Mansoori,Betterhomes,Villa,Emirates Hills,Dubai,5833000.0,Refresh,10,2026-02-22
CRD0070,LST0251,AGT007,Priya Nair,Hamptons International,Villa,Saadiyat Island,Abu Dhabi,4681000.0,Refresh,10,2026-01-05
CRD0071,LST0030,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Reem Island,Abu Dhabi,1124000.0,Hot Property,75,2026-03-16
CRD0072,LST0127,AGT010,Carlos Mendez,Savills,Studio,Khalifa City,Abu Dhabi,726000.0,Premium Listing,120,2026-03-02
CRD0073,LST0018,AGT002,James Mitchell,Espace Real Estate,Townhouse,Dubai Marina,Dubai,1894000.0,Refresh,10,2026-01-22
CRD0074,LST0015,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,675000.0,Premium Listing,120,2026-04-27
CRD0075,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Reem Island,Abu Dhabi,10747000.0,Premium Listing,120,2026-04-28
CRD0076,LST0127,AGT010,Carlos Mendez,Savills,Studio,Khalifa City,Abu Dhabi,726000.0,Boost,30,2026-02-04
CRD0077,LST0083,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Nahda,Sharjah,934000.0,Featured,50,2026-06-03
CRD0078,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Maryah Island,Abu Dhabi,832000.0,Hot Property,75,2026-03-23
CRD0079,LST0042,AGT004,Raj Patel,Driven Properties,Penthouse,Khalifa City,Abu Dhabi,7495000.0,Boost,30,2026-05-15
CRD0080,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Al Majaz,Sharjah,1097000.0,Premium Listing,120,2026-03-15
CRD0081,LST0130,AGT006,Mohammed Al Rashid,Provident Estate,Villa,Al Maryah Island,Abu Dhabi,4511000.0,Refresh,10,2026-02-24
CRD0082,LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,Dubai Marina,Dubai,4235000.0,Hot Property,75,2026-02-02
CRD0083,LST0158,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Maryah Island,Abu Dhabi,1550000.0,Hot Property,75,2026-06-10
CRD0084,LST0056,AGT007,Priya Nair,Hamptons International,Penthouse,Al Maryah Island,Abu Dhabi,4884000.0,Boost,30,2026-04-05
CRD0085,LST0074,AGT007,Priya Nair,Hamptons International,Apartment,Meydan City,Dubai,970000.0,Refresh,10,2026-05-10
CRD0086,LST0204,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,JBR,Dubai,1725000.0,Refresh,10,2026-07-01
CRD0087,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,Al Maryah Island,Abu Dhabi,11097000.0,Hot Property,75,2026-07-02
CRD0088,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Khalifa City,Abu Dhabi,9979000.0,Featured,50,2026-01-05
CRD0089,LST0214,AGT007,Priya Nair,Hamptons International,Townhouse,Arabian Ranches,Dubai,3004000.0,Boost,30,2026-03-18
CRD0090,LST0148,AGT002,James Mitchell,Espace Real Estate,Townhouse,Yas Island,Abu Dhabi,1905000.0,Hot Property,75,2026-05-20
CRD0091,LST0091,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,JBR,Dubai,521000.0,Refresh,10,2026-05-16
CRD0092,LST0069,AGT010,Carlos Mendez,Savills,Studio,Al Reem Island,Abu Dhabi,357000.0,Premium Listing,120,2026-02-28
CRD0093,LST0094,AGT010,Carlos Mendez,Savills,Apartment,Al Reem Island,Abu Dhabi,1663000.0,Boost,30,2026-06-04
CRD0094,LST0231,AGT007,Priya Nair,Hamptons International,Townhouse,Yas Island,Abu Dhabi,3745000.0,Boost,30,2026-05-09
CRD0095,LST0096,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Meydan City,Dubai,4191000.0,Premium Listing,120,2026-06-17
CRD0096,LST0094,AGT010,Carlos Mendez,Savills,Apartment,Al Reem Island,Abu Dhabi,1663000.0,Premium Listing,120,2026-04-27
CRD0097,LST0210,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Majaz,Sharjah,8089000.0,Hot Property,75,2026-01-23
CRD0098,LST0056,AGT007,Priya Nair,Hamptons International,Penthouse,Al Maryah Island,Abu Dhabi,4884000.0,Premium Listing,120,2026-06-12
CRD0099,LST0151,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Al Majaz,Sharjah,4041000.0,Featured,50,2026-03-28
CRD0100,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Yas Island,Abu Dhabi,482000.0,Refresh,10,2026-06-16
CRD0101,LST0176,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Maryah Island,Abu Dhabi,688000.0,Featured,50,2026-02-03
CRD0102,LST0121,AGT005,Emma Clarke,Dubizzle Property,Villa,Dubai Marina,Dubai,6174000.0,Hot Property,75,2026-02-28
CRD0103,LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,JBR,Dubai,3961000.0,Featured,50,2026-06-17
CRD0104,LST0137,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Nahda,Sharjah,867000.0,Featured,50,2026-01-13
CRD0105,LST0299,AGT004,Raj Patel,Driven Properties,Apartment,Palm Jumeirah,Dubai,847000.0,Featured,50,2026-06-08
CRD0106,LST0109,AGT008,Tom Reynolds,Knight Frank,Apartment,Al Majaz,Sharjah,1128000.0,Boost,30,2026-07-01
CRD0107,LST0193,AGT002,James Mitchell,Espace Real Estate,Penthouse,Yas Island,Abu Dhabi,12326000.0,Boost,30,2026-02-19
CRD0108,LST0137,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Nahda,Sharjah,867000.0,Hot Property,75,2026-03-03
CRD0109,LST0173,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Maryah Island,Abu Dhabi,684000.0,Boost,30,2026-03-15
CRD0110,LST0173,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Maryah Island,Abu Dhabi,684000.0,Refresh,10,2026-01-09
CRD0111,LST0176,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Maryah Island,Abu Dhabi,688000.0,Refresh,10,2026-05-02
CRD0112,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,Saadiyat Island,Abu Dhabi,4347000.0,Hot Property,75,2026-03-28
CRD0113,LST0030,AGT002,James Mitchell,Espace Real Estate,Apartment,Al Reem Island,Abu Dhabi,1124000.0,Refresh,10,2026-04-09
CRD0114,LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,JBR,Dubai,3961000.0,Featured,50,2026-03-08
CRD0115,LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,Palm Jumeirah,Dubai,522000.0,Premium Listing,120,2026-06-26
CRD0116,LST0063,AGT007,Priya Nair,Hamptons International,Townhouse,Muwailih Commercial,Sharjah,2962000.0,Boost,30,2026-04-22
CRD0117,LST0128,AGT010,Carlos Mendez,Savills,Townhouse,Al Reem Island,Abu Dhabi,2284000.0,Refresh,10,2026-03-09
CRD0118,LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Majaz,Sharjah,824000.0,Boost,30,2026-03-19
CRD0119,LST0097,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Muwailih Commercial,Sharjah,4206000.0,Featured,50,2026-01-20
CRD0120,LST0165,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Nahda,Sharjah,1445000.0,Featured,50,2026-01-21
CRD0121,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,Saadiyat Island,Abu Dhabi,4347000.0,Featured,50,2026-04-10
CRD0122,LST0228,AGT002,James Mitchell,Espace Real Estate,Penthouse,Meydan City,Dubai,5806000.0,Premium Listing,120,2026-01-28
CRD0123,LST0249,AGT007,Priya Nair,Hamptons International,Penthouse,Emirates Hills,Dubai,4310000.0,Hot Property,75,2026-01-27
CRD0124,LST0042,AGT004,Raj Patel,Driven Properties,Penthouse,Khalifa City,Abu Dhabi,7495000.0,Refresh,10,2026-03-15
CRD0125,LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Al Majaz,Sharjah,824000.0,Featured,50,2026-03-26
CRD0126,LST0151,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,Al Majaz,Sharjah,4041000.0,Boost,30,2026-05-14
CRD0127,LST0074,AGT007,Priya Nair,Hamptons International,Apartment,Meydan City,Dubai,970000.0,Boost,30,2026-02-06
CRD0128,LST0259,AGT010,Carlos Mendez,Savills,Villa,Khalifa City,Abu Dhabi,3332000.0,Featured,50,2026-05-31
CRD0129,LST0255,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Reem Island,Abu Dhabi,4039000.0,Featured,50,2026-04-16
CRD0130,LST0281,AGT004,Raj Patel,Driven Properties,Townhouse,Saadiyat Island,Abu Dhabi,4212000.0,Hot Property,75,2026-05-20
CRD0131,LST0229,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,DIFC,Dubai,1393000.0,Featured,50,2026-03-01
CRD0132,LST0277,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,Al Majaz,Sharjah,1929000.0,Premium Listing,120,2026-05-01
CRD0133,LST0109,AGT008,Tom Reynolds,Knight Frank,Apartment,Al Majaz,Sharjah,1128000.0,Premium Listing,120,2026-01-15
CRD0134,LST0046,AGT008,Tom Reynolds,Knight Frank,Townhouse,Muwailih Commercial,Sharjah,3867000.0,Featured,50,2026-03-13
CRD0135,LST0015,AGT009,Aisha Al Zaabi,CBRE,Apartment,Al Nahda,Sharjah,675000.0,Premium Listing,120,2026-04-10
CRD0136,LST0197,AGT002,James Mitchell,Espace Real Estate,Studio,Business Bay,Dubai,799000.0,Refresh,10,2026-05-07
CRD0137,LST0132,AGT010,Carlos Mendez,Savills,Townhouse,Khalifa City,Abu Dhabi,3779000.0,Hot Property,75,2026-01-12
CRD0138,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Yas Island,Abu Dhabi,482000.0,Premium Listing,120,2026-02-16
CRD0139,LST0252,AGT010,Carlos Mendez,Savills,Apartment,Saadiyat Island,Abu Dhabi,1690000.0,Featured,50,2026-01-06
CRD0140,LST0171,AGT004,Raj Patel,Driven Properties,Townhouse,Al Maryah Island,Abu Dhabi,2784000.0,Premium Listing,120,2026-02-05
CRD0141,LST0034,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,DIFC,Dubai,1885000.0,Refresh,10,2026-03-28
CRD0142,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,Business Bay,Dubai,4393000.0,Boost,30,2026-03-13
CRD0143,LST0120,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,Emirates Hills,Dubai,649000.0,Premium Listing,120,2026-04-27
CRD0144,LST0060,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Muwailih Commercial,Sharjah,7696000.0,Refresh,10,2026-06-10
CRD0145,LST0058,AGT008,Tom Reynolds,Knight Frank,Townhouse,DIFC,Dubai,1603000.0,Featured,50,2026-04-06
CRD0146,LST0097,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,Muwailih Commercial,Sharjah,4206000.0,Featured,50,2026-02-06
CRD0147,LST0189,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Al Majaz,Sharjah,1168000.0,Premium Listing,120,2026-04-13
CRD0148,LST0195,AGT007,Priya Nair,Hamptons International,Villa,Al Reem Island,Abu Dhabi,4664000.0,Boost,30,2026-07-02
CRD0149,LST0160,AGT009,Aisha Al Zaabi,CBRE,Studio,Al Majaz,Sharjah,576000.0,Featured,50,2026-02-01
CRD0150,LST0275,AGT010,Carlos Mendez,Savills,Penthouse,Al Nahda,Sharjah,10251000.0,Premium Listing,120,2026-03-25
CRD0151,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,Al Majaz,Sharjah,1097000.0,Refresh,10,2026-03-31
CRD0152,LST0065,AGT005,Emma Clarke,Dubizzle Property,Villa,Yas Island,Abu Dhabi,3857000.0,Boost,30,2026-01-14
CRD0153,LST0114,AGT007,Priya Nair,Hamptons International,Townhouse,DIFC,Dubai,1256000.0,Featured,50,2026-03-23
CRD0154,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Majaz,Sharjah,826000.0,Boost,30,2026-03-07
CRD0155,LST0162,AGT002,James Mitchell,Espace Real Estate,Studio,Al Majaz,Sharjah,362000.0,Premium Listing,120,2026-04-18
CRD0156,LST0113,AGT002,James Mitchell,Espace Real Estate,Penthouse,Downtown Dubai,Dubai,10019000.0,Hot Property,75,2026-01-09
CRD0157,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,Al Reem Island,Abu Dhabi,10747000.0,Premium Listing,120,2026-01-30
CRD0158,LST0146,AGT004,Raj Patel,Driven Properties,Studio,Emirates Hills,Dubai,983000.0,Premium Listing,120,2026-01-13
CRD0159,LST0018,AGT002,James Mitchell,Espace Real Estate,Townhouse,Dubai Marina,Dubai,1894000.0,Boost,30,2026-04-12
CRD0160,LST0159,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Downtown Dubai,Dubai,7229000.0,Boost,30,2026-01-07
CRD0161,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,Yas Island,Abu Dhabi,482000.0,Refresh,10,2026-01-03
CRD0162,LST0294,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Dubai Marina,Dubai,11779000.0,Hot Property,75,2026-01-22
CRD0163,LST0111,AGT009,Aisha Al Zaabi,CBRE,Apartment,Yas Island,Abu Dhabi,1796000.0,Hot Property,75,2026-04-19
CRD0164,LST0193,AGT002,James Mitchell,Espace Real Estate,Penthouse,Yas Island,Abu Dhabi,12326000.0,Featured,50,2026-04-08
CRD0165,LST0079,AGT005,Emma Clarke,Dubizzle Property,Villa,Al Maryah Island,Abu Dhabi,6821000.0,Premium Listing,120,2026-05-06
CRD0166,LST0027,AGT002,James Mitchell,Espace Real Estate,Apartment,Muwailih Commercial,Sharjah,804000.0,Premium Listing,120,2026-02-28
CRD0167,LST0201,AGT005,Emma Clarke,Dubizzle Property,Apartment,JBR,Dubai,754000.0,Refresh,10,2026-01-15
CRD0168,LST0082,AGT009,Aisha Al Zaabi,CBRE,Studio,Saadiyat Island,Abu Dhabi,1009000.0,Featured,50,2026-02-12
CRD0169,LST0201,AGT005,Emma Clarke,Dubizzle Property,Apartment,JBR,Dubai,754000.0,Refresh,10,2026-03-16
CRD0170,LST0243,AGT005,Emma Clarke,Dubizzle Property,Apartment,Al Reem Island,Abu Dhabi,1711000.0,Refresh,10,2026-03-24
CRD0171,LST0201,AGT005,Emma Clarke,Dubizzle Property,Apartment,JBR,Dubai,754000.0,Featured,50,2026-02-17
CRD0172,LST0145,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Jumeirah Village Circle,Dubai,1118000.0,Refresh,10,2026-01-05
CRD0173,LST0100,AGT010,Carlos Mendez,Savills,Apartment,JBR,Dubai,979000.0,Boost,30,2026-03-24
CRD0174,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Khalifa City,Abu Dhabi,9979000.0,Premium Listing,120,2026-04-11
CRD0175,LST0298,AGT010,Carlos Mendez,Savills,Townhouse,Dubai Marina,Dubai,1180000.0,Featured,50,2026-04-16
CRD0176,LST0235,AGT005,Emma Clarke,Dubizzle Property,Townhouse,DIFC,Dubai,3457000.0,Premium Listing,120,2026-02-05
CRD0177,LST0071,AGT002,James Mitchell,Espace Real Estate,Penthouse,Al Nahda,Sharjah,5218000.0,Hot Property,75,2026-01-05
CRD0178,LST0248,AGT010,Carlos Mendez,Savills,Studio,Al Nahda,Sharjah,381000.0,Refresh,10,2026-05-26
CRD0179,LST0108,AGT008,Tom Reynolds,Knight Frank,Apartment,Muwailih Commercial,Sharjah,817000.0,Premium Listing,120,2026-05-13
CRD0180,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Majaz,Sharjah,826000.0,Refresh,10,2026-02-05
CRD0181,LST0053,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,Yas Island,Abu Dhabi,8124000.0,Premium Listing,120,2026-03-28
CRD0182,LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,Al Nahda,Sharjah,1318000.0,Premium Listing,120,2026-06-18
CRD0183,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,Khalifa City,Abu Dhabi,9979000.0,Refresh,10,2026-03-03
CRD0184,LST0092,AGT002,James Mitchell,Espace Real Estate,Villa,Muwailih Commercial,Sharjah,7188000.0,Featured,50,2026-06-02
CRD0185,LST0264,AGT002,James Mitchell,Espace Real Estate,Townhouse,Al Nahda,Sharjah,3353000.0,Refresh,10,2026-02-01
CRD0186,LST0223,AGT002,James Mitchell,Espace Real Estate,Studio,Al Nahda,Sharjah,1150000.0,Premium Listing,120,2026-01-23
CRD0187,LST0207,AGT007,Priya Nair,Hamptons International,Villa,Emirates Hills,Dubai,3368000.0,Premium Listing,120,2026-06-24
CRD0188,LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,Muwailih Commercial,Sharjah,2847000.0,Premium Listing,120,2026-03-23
CRD0189,LST0251,AGT007,Priya Nair,Hamptons International,Villa,Saadiyat Island,Abu Dhabi,4681000.0,Refresh,10,2026-01-07
CRD0190,LST0089,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,Al Majaz,Sharjah,5845000.0,Hot Property,75,2026-01-06
CRD0191,LST0046,AGT008,Tom Reynolds,Knight Frank,Townhouse,Muwailih Commercial,Sharjah,3867000.0,Hot Property,75,2026-01-17
