lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0019,LST0028,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Saadiyat Island,Abu Dhabi,5874000.0,Bayut,Contacted,2026-03-20,Buyer_0019,email,True,False,
LED0020,LST0284,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,0,Emirates Hills,Dubai,7115000.0,Direct Call,Qualified,2026-04-17,Buyer_0020,whatsapp,False,False,
LED0021,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Khalifa City,Abu Dhabi,9979000.0,Walk-in,Lost,2026-02-27,Buyer_0021,whatsapp,True,False,
LED0022,LST0028,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Saadiyat Island,Abu Dhabi,5874000.0,Walk-in,Converted,2026-05-12,Buyer_0022,whatsapp,False,True,605.0
LED0023,LST0014,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,0,Al Nahda,Sharjah,11826000.0,Referral,New,2026-04-15,Buyer_0023,call,False,True,169.0
LED0024,LST0242,AGT005,Emma Clarke,Dubizzle Property,Townhouse,2,Palm Jumeirah,Dubai,2637000.0,Walk-in,Converted,2026-05-16,Buyer_0024,call,False,True,188.0
LED0025,LST0196,AGT008,Tom Reynolds,Knight Frank,Villa,1,Business Bay,Dubai,4393000.0,Referral,Converted,2026-04-26,Buyer_0025,whatsapp,False,True,541.0
LED0026,LST0138,AGT007,Priya Nair,Hamptons International,Apartment,2,Al Nahda,Sharjah,1508000.0,PropertyFinder,New,2026-01-12,Buyer_0026,call,False,True,1428.0
LED0027,LST0278,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Arabian Ranches,Dubai,3607000.0,Bayut,Lost,2026-06-17,Buyer_0027,call,False,False,
LED0028,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,Walk-in,Contacted,2026-03-03,Buyer_0028,call,False,True,974.0
LED0029,LST0041,AGT007,Priya Nair,Hamptons International,Townhouse,4,Muwailih Commercial,Sharjah,3931000.0,PropertyFinder,Lost,2026-02-06,Buyer_0029,email,False,False,
LED0030,LST0293,AGT002,James Mitchell,Espace Real Estate,Apartment,1,Yas Island,Abu Dhabi,1852000.0,Referral,Contacted,2026-05-21,Buyer_0030,whatsapp,False,True,248.0
LED0031,LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,Referral,New,2026-01-09,Buyer_0031,call,True,False,
LED0032,LST0104,AGT005,Emma Clarke,Dubizzle Property,Penthouse,1,Yas Island,Abu Dhabi,12198000.0,Direct Call,Qualified,2026-06-15,Buyer_0032,whatsapp,False,True,1220.0
LED0033,LST0199,AGT008,Tom Reynolds,Knight Frank,Apartment,1,Al Nahda,Sharjah,1260000.0,Walk-in,Converted,2026-06-29,Buyer_0033,email,False,True,567.0
LED0034,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,Bayut,Lost,2026-02-02,Buyer_0034,email,False,True,308.0
LED0035,LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,2,JBR,Dubai,3961000.0,Direct Call,Lost,2026-04-05,Buyer_0035,call,False,True,208.0
LED0036,LST0136,AGT002,James Mitchell,Espace Real Estate,Villa,2,Palm Jumeirah,Dubai,6613000.0,Referral,New,2026-05-19,Buyer_0036,call,False,True,1249.0
LED0037,LST0207,AGT007,Priya Nair,Hamptons International,Villa,2,Emirates Hills,Dubai,3368000.0,Walk-in,Converted,2026-06-23,Buyer_0037,call,True,False,
LED0038,LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,0,Saadiyat Island,Abu Dhabi,3454000.0,Direct Call,Qualified,2026-06-27,Buyer_0038,call,False,True,975.0
LED0039,LST0156,AGT007,Priya Nair,Hamptons International,Townhouse,4,Arabian Ranches,Dubai,1191000.0,PropertyFinder,Contacted,2026-05-29,Buyer_0039,call,False,False,
LED0040,LST0227,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,5,Al Nahda,Sharjah,2015000.0,Walk-in,New,2026-05-15,Buyer_0040,call,False,True,855.0
LED0041,LST0109,AGT008,Tom Reynolds,Knight Frank,Apartment,3,Al Majaz,Sharjah,1128000.0,Walk-in,Qualified,2026-06-18,Buyer_0041,email,False,True,994.0
LED0042,LST0082,AGT009,Aisha Al Zaabi,CBRE,Studio,0,Saadiyat Island,Abu Dhabi,1009000.0,Walk-in,Converted,2026-05-29,Buyer_0042,email,True,False,
LED0043,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,Bayut,Contacted,2026-06-18,Buyer_0043,whatsapp,True,False,
LED0044,LST0017,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,0,Business Bay,Dubai,1374000.0,Bayut,Qualified,2026-03-30,Buyer_0044,call,False,False,
LED0045,LST0259,AGT010,Carlos Mendez,Savills,Villa,5,Khalifa City,Abu Dhabi,3332000.0,PropertyFinder,Contacted,2026-03-29,Buyer_0045,call,False,False,
LED0046,LST0229,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,0,DIFC,Dubai,1393000.0,Walk-in,Lost,2026-04-04,Buyer_0046,call,False,False,
LED0047,LST0084,AGT008,Tom Reynolds,Knight Frank,Penthouse,2,Muwailih Commercial,Sharjah,11261000.0,PropertyFinder,Qualified,2026-06-25,Buyer_0047,call,False,True,1412.0
LED0048,LST0026,AGT004,Raj Patel,Driven Properties,Townhouse,2,Saadiyat Island,Abu Dhabi,2434000.0,Bayut,Contacted,2026-01-10,Buyer_0048,whatsapp,False,True,440.0
LED0049,LST0138,AGT007,Priya Nair,Hamptons International,Apartment,2,Al Nahda,Sharjah,1508000.0,PropertyFinder,Converted,2026-05-30,Buyer_0049,email,False,True,1399.0
LED0050,LST0089,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,5,Al Majaz,Sharjah,5845000.0,Walk-in,Qualified,2026-01-19,Buyer_0050,call,False,True,518.0
LED0051,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1097000.0,Referral,Qualified,2026-05-08,Buyer_0051,call,False,False,
LED0052,LST0155,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Reem Island,Abu Dhabi,1205000.0,Referral,Lost,2026-06-06,Buyer_0052,whatsapp,False,False,
LED0053,LST0262,AGT010,Carlos Mendez,Savills,Villa,3,Muwailih Commercial,Sharjah,6293000.0,Direct Call,Lost,2026-01-18,Buyer_0053,email,False,False,
LED0054,LST0145,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Jumeirah Village Circle,Dubai,1118000.0,Direct Call,Qualified,2026-01-20,Buyer_0054,call,False,True,132.0
LED0055,LST0142,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,Yas Island,Abu Dhabi,7769000.0,Direct Call,Contacted,2026-05-25,Buyer_0055,email,False,True,1336.0
LED0056,LST0124,AGT007,Priya Nair,Hamptons International,Apartment,0,Al Reem Island,Abu Dhabi,850000.0,Walk-in,Converted,2026-01-14,Buyer_0056,call,False,False,
LED0057,LST0072,AGT004,Raj Patel,Driven Properties,Studio,0,Yas Island,Abu Dhabi,915000.0,Direct Call,Converted,2026-03-21,Buyer_0057,call,False,True,607.0
LED0058,LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,3,Al Nahda,Sharjah,2885000.0,Bayut,Qualified,2026-05-07,Buyer_0058,email,False,False,
LED0059,LST0274,AGT009,Aisha Al Zaabi,CBRE,Apartment,4,Al Nahda,Sharjah,1416000.0,Direct Call,Lost,2026-04-17,Buyer_0059,whatsapp,False,True,1377.0
LED0060,LST0286,AGT004,Raj Patel,Driven Properties,Apartment,4,Yas Island,Abu Dhabi,1108000.0,Direct Call,Lost,2026-05-17,Buyer_0060,email,False,True,264.0
LED0061,LST0172,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3812000.0,Direct Call,Converted,2026-04-09,Buyer_0061,call,False,True,459.0
LED0062,LST0134,AGT005,Emma Clarke,Dubizzle Property,Apartment,4,Muwailih Commercial,Sharjah,1053000.0,Referral,New,2026-01-21,Buyer_0062,email,False,True,243.0
LED0063,LST0298,AGT010,Carlos Mendez,Savills,Townhouse,1,Dubai Marina,Dubai,1180000.0,Walk-in,New,2026-01-09,Buyer_0063,call,False,True,400.0
LED0064,LST0272,AGT007,Priya Nair,Hamptons International,Studio,0,DIFC,Dubai,647000.0,Bayut,Contacted,2026-04-06,Buyer_0064,call,False,True,310.0
LED0065,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,Bayut,Qualified,2026-05-17,Buyer_0065,whatsapp,False,False,
LED0066,LST0250,AGT008,Tom Reynolds,Knight Frank,Villa,2,Emirates Hills,Dubai,2600000.0,Direct Call,New,2026-07-01,Buyer_0066,call,False,False,
LED0067,LST0141,AGT002,James Mitchell,Espace Real Estate,Townhouse,1,Al Majaz,Sharjah,2013000.0,Walk-in,Contacted,2026-02-27,Buyer_0067,whatsapp,False,False,
LED0068,LST0067,AGT007,Priya Nair,Hamptons International,Apartment,3,Yas Island,Abu Dhabi,593000.0,Referral,Converted,2026-03-26,Buyer_0068,whatsapp,False,True,828.0
LED0069,LST0020,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,Muwailih Commercial,Sharjah,1587000.0,PropertyFinder,Qualified,2026-02-17,Buyer_0069,whatsapp,False,False,
LED0070,LST0010,AGT002,James Mitchell,Espace Real Estate,Penthouse,0,Emirates Hills,Dubai,11180000.0,Bayut,Qualified,2026-04-14,Buyer_0070,whatsapp,False,True,511.0
LED0071,LST0053,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,5,Yas Island,Abu Dhabi,8124000.0,PropertyFinder,New,2026-04-17,Buyer_0071,call,False,True,344.0
LED0072,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,Referral,Contacted,2026-04-06,Buyer_0072,call,False,True,693.0
LED0073,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,PropertyFinder,Contacted,2026-05-06,Buyer_0073,email,False,True,828.0
LED0074,LST0068,AGT010,Carlos Mendez,Savills,Penthouse,4,Emirates Hills,Dubai,10512000.0,Bayut,New,2026-03-31,Buyer_0074,email,False,True,1035.0
LED0075,LST0020,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,3,Muwailih Commercial,Sharjah,1587000.0,Walk-in,New,2026-01-31,Buyer_0075,whatsapp,False,True,1097.0
LED0076,LST0056,AGT007,Priya Nair,Hamptons International,Penthouse,5,Al Maryah Island,Abu Dhabi,4884000.0,PropertyFinder,Converted,2026-03-11,Buyer_0076,call,False,True,1414.0
LED0077,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Yas Island,Abu Dhabi,482000.0,Bayut,New,2026-04-16,Buyer_0077,call,False,True,315.0
LED0078,LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,2,JBR,Dubai,3961000.0,Bayut,Converted,2026-06-06,Buyer_0078,email,False,True,1242.0
LED0079,LST0061,AGT009,Aisha Al Zaabi,CBRE,Townhouse,0,Muwailih Commercial,Sharjah,2847000.0,Referral,Contacted,2026-01-28,Buyer_0079,whatsapp,False,False,
LED0080,LST0135,AGT009,Aisha Al Zaabi,CBRE,Penthouse,2,Al Majaz,Sharjah,3173000.0,Direct Call,Converted,2026-04-18,Buyer_0080,whatsapp,False,False,
LED0081,LST0021,AGT002,James Mitchell,Espace Real Estate,Villa,3,Khalifa City,Abu Dhabi,6406000.0,Referral,Qualified,2026-05-03,Buyer_0081,whatsapp,False,False,
LED0082,LST0007,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,3,Muwailih Commercial,Sharjah,3963000.0,Walk-in,Converted,2026-05-25,Buyer_0082,whatsapp,False,False,
LED0083,LST0262,AGT010,Carlos Mendez,Savills,Villa,3,Muwailih Commercial,Sharjah,6293000.0,PropertyFinder,Qualified,2026-01-19,Buyer_0083,whatsapp,True,False,
LED0084,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,PropertyFinder,New,2026-05-19,Buyer_0084,whatsapp,False,True,952.0
LED0085,LST0149,AGT008,Tom Reynolds,Knight Frank,Villa,5,Al Nahda,Sharjah,4528000.0,PropertyFinder,New,2026-06-21,Buyer_0085,whatsapp,False,True,874.0
LED0086,LST0071,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Al Nahda,Sharjah,5218000.0,Referral,Lost,2026-04-25,Buyer_0086,email,False,True,734.0
LED0087,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Maryah Island,Abu Dhabi,832000.0,Referral,Converted,2026-03-08,Buyer_0087,call,False,True,235.0
LED0088,LST0198,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,456000.0,Bayut,New,2026-05-30,Buyer_0088,email,False,True,865.0
LED0089,LST0031,AGT007,Priya Nair,Hamptons International,Studio,0,JBR,Dubai,833000.0,PropertyFinder,Converted,2026-02-01,Buyer_0089,call,False,False,
LED0090,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,Direct Call,Lost,2026-06-25,Buyer_0090,email,False,True,779.0
LED0091,LST0067,AGT007,Priya Nair,Hamptons International,Apartment,3,Yas Island,Abu Dhabi,593000.0,Referral,New,2026-06-16,Buyer_0091,call,False,True,844.0
LED0092,LST0161,AGT002,James Mitchell,Espace Real Estate,Villa,1,Al Maryah Island,Abu Dhabi,6315000.0,Walk-in,Lost,2026-02-08,Buyer_0092,whatsapp,True,False,
LED0093,LST0174,AGT006,Mohammed Al Rashid,Provident Estate,Villa,4,Muwailih Commercial,Sharjah,3445000.0,PropertyFinder,Converted,2026-01-14,Buyer_0093,email,False,True,1268.0
LED0094,LST0128,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Reem Island,Abu Dhabi,2284000.0,Referral,Contacted,2026-02-10,Buyer_0094,email,False,True,1315.0
LED0095,LST0028,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Saadiyat Island,Abu Dhabi,5874000.0,Bayut,Lost,2026-03-04,Buyer_0095,call,True,False,
LED0096,LST0085,AGT007,Priya Nair,Hamptons International,Penthouse,5,Al Nahda,Sharjah,10528000.0,Referral,Qualified,2026-05-02,Buyer_0096,call,True,False,
LED0097,LST0143,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Muwailih Commercial,Sharjah,1211000.0,Bayut,Lost,2026-01-19,Buyer_0097,call,True,False,
LED0098,LST0207,AGT007,Priya Nair,Hamptons International,Villa,2,Emirates Hills,Dubai,3368000.0,Walk-in,Converted,2026-06-10,Buyer_0098,call,False,True,911.0
LED0099,LST0229,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,0,DIFC,Dubai,1393000.0,PropertyFinder,New,2026-03-21,Buyer_0099,call,False,False,
LED0100,LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,3,Al Nahda,Sharjah,2885000.0,Walk-in,Lost,2026-01-20,Buyer_0100,call,False,True,188.0
LED0101,LST0261,AGT002,James Mitchell,Espace Real Estate,Townhouse,4,Muwailih Commercial,Sharjah,2440000.0,Direct Call,Qualified,2026-06-19,Buyer_0101,whatsapp,False,True,936.0
LED0102,LST0233,AGT010,Carlos Mendez,Savills,Penthouse,4,Muwailih Commercial,Sharjah,4858000.0,Walk-in,Converted,2026-01-15,Buyer_0102,call,False,False,
LED0103,LST0232,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,0,Al Reem Island,Abu Dhabi,4588000.0,Bayut,New,2026-04-06,Buyer_0103,call,True,False,
LED0104,LST0150,AGT004,Raj Patel,Driven Properties,Apartment,0,Saadiyat Island,Abu Dhabi,960000.0,PropertyFinder,Contacted,2026-02-26,Buyer_0104,whatsapp,False,True,219.0
LED0105,LST0210,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,0,Al Majaz,Sharjah,8089000.0,Walk-in,Contacted,2026-05-15,Buyer_0105,whatsapp,True,False,
LED0106,LST0202,AGT007,Priya Nair,Hamptons International,Penthouse,0,Khalifa City,Abu Dhabi,9486000.0,Bayut,Qualified,2026-06-05,Buyer_0106,call,False,False,
LED0107,LST0024,AGT008,Tom Reynolds,Knight Frank,Studio,0,Dubai Marina,Dubai,778000.0,Walk-in,New,2026-03-09,Buyer_0107,call,False,False,
LED0108,LST0259,AGT010,Carlos Mendez,Savills,Villa,5,Khalifa City,Abu Dhabi,3332000.0,Referral,New,2026-02-17,Buyer_0108,email,True,False,
LED0109,LST0025,AGT002,James Mitchell,Espace Real Estate,Penthouse,4,Business Bay,Dubai,5339000.0,Referral,Lost,2026-05-18,Buyer_0109,email,False,True,1200.0
LED0110,LST0297,AGT007,Priya Nair,Hamptons International,Apartment,5,Emirates Hills,Dubai,1026000.0,PropertyFinder,Converted,2026-01-15,Buyer_0110,email,False,False,
LED0111,LST0165,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Nahda,Sharjah,1445000.0,Bayut,Qualified,2026-03-23,Buyer_0111,call,False,True,1249.0
LED0112,LST0151,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,0,Al Majaz,Sharjah,4041000.0,Walk-in,Lost,2026-04-17,Buyer_0112,email,False,True,847.0
LED0113,LST0281,AGT004,Raj Patel,Driven Properties,Townhouse,3,Saadiyat Island,Abu Dhabi,4212000.0,Bayut,Contacted,2026-05-10,Buyer_0113,email,False,True,1135.0
LED0114,LST0149,AGT008,Tom Reynolds,Knight Frank,Villa,5,Al Nahda,Sharjah,4528000.0,Bayut,Contacted,2026-02-24,Buyer_0114,email,False,False,
LED0115,LST0166,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Meydan City,Dubai,463000.0,Walk-in,Converted,2026-02-03,Buyer_0115,email,False,False,
LED0116,LST0214,AGT007,Priya Nair,Hamptons International,Townhouse,0,Arabian Ranches,Dubai,3004000.0,Walk-in,Qualified,2026-03-16,Buyer_0116,whatsapp,False,False,
LED0117,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,Referral,Contacted,2026-06-19,Buyer_0117,email,True,False,
LED0118,LST0029,AGT009,Aisha Al Zaabi,CBRE,Apartment,1,Yas Island,Abu Dhabi,894000.0,Bayut,Qualified,2026-01-09,Buyer_0118,call,False,False,
LED0119,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,Bayut,Lost,2026-06-24,Buyer_0119,call,False,True,606.0
LED0120,LST0232,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,0,Al Reem Island,Abu Dhabi,4588000.0,Walk-in,Contacted,2026-01-18,Buyer_0120,email,True,False,
LED0121,LST0200,AGT005,Emma Clarke,Dubizzle Property,Penthouse,0,Al Majaz,Sharjah,10085000.0,Direct Call,New,2026-03-27,Buyer_0121,call,False,False,
LED0122,LST0214,AGT007,Priya Nair,Hamptons International,Townhouse,0,Arabian Ranches,Dubai,3004000.0,Direct Call,Lost,2026-06-19,Buyer_0122,whatsapp,False,False,
LED0123,LST0129,AGT010,Carlos Mendez,Savills,Studio,0,Downtown Dubai,Dubai,782000.0,Referral,Contacted,2026-01-21,Buyer_0123,email,False,False,
LED0124,LST0189,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1168000.0,Bayut,Contacted,2026-04-18,Buyer_0124,call,False,True,1237.0
LED0125,LST0091,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,JBR,Dubai,521000.0,Walk-in,New,2026-03-28,Buyer_0125,whatsapp,False,True,357.0
LED0126,LST0220,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,0,Muwailih Commercial,Sharjah,11721000.0,Walk-in,Qualified,2026-07-01,Buyer_0126,call,False,True,331.0
LED0127,LST0239,AGT002,James Mitchell,Espace Real Estate,Apartment,1,Muwailih Commercial,Sharjah,1480000.0,Direct Call,Lost,2026-06-19,Buyer_0127,email,False,True,316.0
LED0128,LST0155,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Reem Island,Abu Dhabi,1205000.0,PropertyFinder,Qualified,2026-02-18,Buyer_0128,whatsapp,False,True,735.0
LED0129,LST0095,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3229000.0,Bayut,Converted,2026-02-13,Buyer_0129,email,False,False,
LED0130,LST0207,AGT007,Priya Nair,Hamptons International,Villa,2,Emirates Hills,Dubai,3368000.0,Bayut,Contacted,2026-01-14,Buyer_0130,call,True,False,
LED0131,LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,0,Saadiyat Island,Abu Dhabi,3454000.0,Walk-in,Converted,2026-02-09,Buyer_0131,email,False,True,1268.0
LED0132,LST0005,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,5,Al Majaz,Sharjah,826000.0,Direct Call,Converted,2026-05-02,Buyer_0132,email,True,False,
LED0133,LST0125,AGT009,Aisha Al Zaabi,CBRE,Apartment,5,Saadiyat Island,Abu Dhabi,653000.0,Referral,New,2026-03-26,Buyer_0133,call,False,True,659.0
LED0134,LST0277,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,3,Al Majaz,Sharjah,1929000.0,Direct Call,Lost,2026-02-22,Buyer_0134,call,False,True,1060.0
LED0135,LST0250,AGT008,Tom Reynolds,Knight Frank,Villa,2,Emirates Hills,Dubai,2600000.0,Bayut,Qualified,2026-02-21,Buyer_0135,whatsapp,True,False,
LED0136,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Khalifa City,Abu Dhabi,9979000.0,Walk-in,Lost,2026-07-01,Buyer_0136,email,False,False,
LED0137,LST0034,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,5,DIFC,Dubai,1885000.0,Referral,New,2026-05-11,Buyer_0137,email,False,True,438.0
LED0138,LST0223,AGT002,James Mitchell,Espace Real Estate,Studio,0,Al Nahda,Sharjah,1150000.0,Bayut,New,2026-03-07,Buyer_0138,email,False,False,
LED0139,LST0170,AGT002,James Mitchell,Espace Real Estate,Villa,0,Saadiyat Island,Abu Dhabi,3454000.0,PropertyFinder,New,2026-05-18,Buyer_0139,call,True,False,
LED0140,LST0286,AGT004,Raj Patel,Driven Properties,Apartment,4,Yas Island,Abu Dhabi,1108000.0,Bayut,Qualified,2026-03-20,Buyer_0140,call,True,False,
LED0141,LST0231,AGT007,Priya Nair,Hamptons International,Townhouse,3,Yas Island,Abu Dhabi,3745000.0,Referral,New,2026-02-16,Buyer_0141,whatsapp,False,True,36.0
LED0142,LST0033,AGT002,James Mitchell,Espace Real Estate,Villa,2,Saadiyat Island,Abu Dhabi,6247000.0,PropertyFinder,Qualified,2026-02-24,Buyer_0142,whatsapp,False,True,1437.0
LED0143,LST0149,AGT008,Tom Reynolds,Knight Frank,Villa,5,Al Nahda,Sharjah,4528000.0,Direct Call,Converted,2026-03-27,Buyer_0143,call,False,True,179.0
LED0144,LST0016,AGT004,Raj Patel,Driven Properties,Studio,0,Saadiyat Island,Abu Dhabi,977000.0,Referral,Lost,2026-04-18,Buyer_0144,email,False,True,281.0
LED0145,LST0074,AGT007,Priya Nair,Hamptons International,Apartment,5,Meydan City,Dubai,970000.0,Direct Call,New,2026-02-11,Buyer_0145,email,False,False,
LED0146,LST0073,AGT008,Tom Reynolds,Knight Frank,Townhouse,0,Muwailih Commercial,Sharjah,2683000.0,PropertyFinder,Lost,2026-01-31,Buyer_0146,call,True,False,
LED0147,LST0276,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,8817000.0,Direct Call,Contacted,2026-03-19,Buyer_0147,email,False,True,432.0
LED0148,LST0263,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,JBR,Dubai,4922000.0,Bayut,Contacted,2026-01-26,Buyer_0148,call,True,False,
